哈哈	0.9996	5214
哈哈哈	1.0000	4546
咯	0.9842	2248
叮咚	0.9954	1531
哒	0.9921	1388
嘻嘻	0.9333	1105
砰	0.9966	1176
呼呼	1.0000	1033
叮当	0.9922	891
啦啦	0.9794	807
啪	0.9909	764
刷刷	1.0000	733
嘿嘿	0.9684	705
呼噜	0.9985	685
啪啪	0.9700	615
哇哇	0.9543	543
潺潺	0.9857	553
嘀嘀	0.9185	507
隆隆	1.0000	539
嘎	0.9810	517
呜呜	0.9536	432
嘭	1.0000	447
哗哗	0.9932	438
咚咚	0.9606	390
楞	0.9742	378
滴答	0.9541	353
沙沙	0.9890	358
轰隆隆	1.0000	355
咦	1.0000	371
呃	1.0000	372
咚	1.0000	323
噫	1.0000	322
喃喃	0.9191	318
嘀	1.0000	317
咔嚓	1.0000	335
唧唧	0.9552	320
咕	0.9721	314
嗒嗒	0.9571	290
轰隆	1.0000	295
噼里啪啦	1.0000	289
吱吱	0.9789	279
咕咚	0.9929	279
啊呀	1.0000	270
嘎嘎	0.9427	263
扑通	1.0000	277
砰砰	0.9410	255
布谷	0.9664	259
咯噔	1.0000	264
咔	0.9922	256
艹	1.0000	235
咔咔	0.9180	235
叽叽喳喳	1.0000	252
嗖嗖	0.9157	228
吔	1.0000	69
汩汩	0.9737	222
呼啦	1.0000	217
嗖	0.9861	213
哌	0.9484	202
噢噢	1.0000	206
叭	0.9950	201
吱	0.9950	200
登登	0.9846	192
咯咯	0.9330	167
咕噜	0.9942	171
轰轰	0.9123	156
咣当	1.0000	167
哗啦啦	1.0000	167
哔	0.9940	165
嗷嗷	0.9444	153
哗	0.9295	145
丁当	0.9740	150
咣	1.0000	153
稀里哗啦	1.0000	151
呀呀	0.9859	140
咕嘟	1.0000	141
嘣	1.0000	134
咻咻	0.9160	120
咻	0.9070	117
卡拉卡拉	0.9921	125
唰	1.0000	117
咿呀	1.0000	115
嘤嘤	0.9739	112
嗦嗦	0.9825	112
啾啾	0.9732	109
嗯哼	0.9912	108
吧唧	1.0000	108
嘿嘿嘿	1.0000	106
飕飕	0.9500	95
啪嗒	1.0000	98
咕噜咕噜	1.0000	96
嗡嗡嗡	1.0000	91
嗡嗡嗡嗡	1.0000	91
吭哧	1.0000	89
噼啪	1.0000	88
叽	0.9412	80
吱呀	1.0000	81
嘶嘶	0.9753	79
淙淙	0.9367	74
啁啾	0.9487	74
格登	1.0000	78
滴滴答答	0.9744	76
叮叮当当	0.9474	72
嘤	1.0000	75
噼噼啪啪	0.9965	73
噌噌	0.9178	67
淅沥	0.9710	67
吧嗒	1.0000	67
突突突	1.0000	66
嗒	1.0000	163
嘭嘭	0.9231	60
叮铃	1.0000	63
咯吱	1.0000	58
嗞嗞	1.0000	54
哗啦哗啦	1.0000	58
咯吱咯吱	1.0000	57
哗啦	1.0000	57
锵锵	0.9464	53
扑哧	1.0000	54
咩咩	1.0000	53
呼啦啦	1.0000	51
噔	1.0000	51
嘎吱嘎吱	1.0000	50
噌	1.0000	45
踏踏	0.9545	42
咕咚咕咚	0.9535	41
唠唠叨叨	0.9535	41
哗哗哗	1.0000	42
嘎巴	1.0000	42
叫叫	0.9487	37
喳喳	0.9474	36
唧	0.9459	35
嘎吱	1.0000	37
喀嚓	1.0000	36
嚓嚓	0.9722	35
哧溜	1.0000	33
戛然	1.0000	33
轰轰轰	1.0000	33
嚓	1.0000	32
哐啷	1.0000	31
噌噌噌	1.0000	29
咕噜噜	1.0000	27
喵呜	1.0000	27
嘟嘟囔囔	0.9630	26
当当当当	1.0000	27
哞哞	0.9615	25
哧	1.0000	24
剌剌	0.9565	22
蛮蛮	1.0000	23
劈里啪啦	1.0000	22
叽里咕噜	1.0000	19
噗哧	1.0000	18
扑棱	1.0000	17
哞	1.0000	16
喳	1.0000	16
淅淅	1.0000	16
嗵嗵	1.0000	15
轰隆轰隆	1.0000	15
咚咚锵	1.0000	14
当啷	1.0000	14
乓	1.0000	13
劈啪	1.0000	13
叮叮当	1.0000	13
咝咝	1.0000	13
咕嘟嘟	1.0000	12
唧唧喳喳	1.0000	12
乒乒	1.0000	11
叮当叮当	1.0000	10
潺	1.0000	10
滴滴答	1.0000	9
嘁嘁喳喳	1.0000	8
扑拉	1.0000	7
沙沙沙	1.0000	7
黑郎	1.0000	7
吱吱喳喳	1.0000	6
忒儿	1.0000	6
拔拉	1.0000	6
乓乓	1.0000	5
哗啦啦啦	1.0000	5
滴沥	1.0000	4
飕	1.0000	4
刷啦	1.0000	3
呷呷	1.0000	3
崩崩	1.0000	3
扑嗤	1.0000	3
毕毕剥剥	1.0000	3
丁丁冬冬	1.0000	2
呜里哇啦	1.0000	2
咚隆	1.0000	2
啪哒啪哒	1.0000	2
喀嗒	1.0000	2
淅沥沥沥	1.0000	2
铿铿	1.0000	2
丁丁当当	1.0000	1
丁零当啷	1.0000	1
叮铃当啷	1.0000	1
吁吁	1.0000	1
呖呖	1.0000	1
唏哩哗啦	1.0000	1
唧啾	1.0000	1
唶唶	1.0000	1
嗡嗡嘤嘤	1.0000	1
嘎吧	1.0000	1
噼噼叭叭	1.0000	1
梆梆梆	1.0000	1
淅沥淅沥	1.0000	1
哔哔哔哔	1.0000	1
叽咕叽咕	1.0000	1
吭吱吭吱	1.0000	1
呲啦呲啦	1.0000	1
咔兹咔兹	1.0000	1
咔擦咔擦	1.0000	1
哇啦哇啦	1.0000	1
哼唧哼唧	1.0000	1
嘎嘣嘎嘣	1.0000	1
嘎巴嘎巴	1.0000	1
刷拉刷拉	1.0000	1
匡次匡次	1.0000	1
