 	1.0000	26421953
|	1.0000	2204623
　　	1.0000	1017034
_	1.0000	1005367
 	1.0000	986974
  	1.0000	935933
/	1.0000	804145
+	1.0000	309916
   	1.0000	309539
……	0.9882	220151
#	1.0000	185295
*	1.0000	169732
·	1.0000	159217
    	1.0000	146273
&	1.0000	135512
~	1.0000	114943
		1.0000	113920
\	1.0000	84472
　	1.0000	80307
//	1.0000	75932
=	1.0000	75416
​	1.0000	64909
  	1.0000	59069
****	1.0000	50436
····	1.0000	47501
～	1.0000	45021
%	1.0000	31770
丨	1.0000	30891
    	1.0000	30189
●	1.0000	28003
▲	1.0000	27181
▼	1.0000	19228
   	1.0000	19226
**	1.0000	18150
﻿﻿﻿﻿	1.0000	17966
***	1.0000	17358
�	1.0000	10046
＋	1.0000	15524
'	1.0000	15328
■	1.0000	13923
◆	1.0000	12844
↓↓↓	1.0000	11553
｜	1.0000	11336
　　　　	1.0000	10997
•	1.0000	10221
△	1.0000	9115
→	1.0000	8220
★	1.0000	8183
____	1.0000	7890
↓	1.0000	7884
□	1.0000	6387
^	1.0000	6366
ت	1.0000	6085
}	1.0000	5907
`	1.0000	5885
{	1.0000	5690
					1.0000	5642
@	1.0000	5304
卐	1.0000	5015
／	1.0000	4527
≤	1.0000	4379
↑	1.0000	4050
↓↓	1.0000	4002
☞	1.0000	3841
▍	1.0000	3282
⊙	1.0000	3082
μ	1.0000	3003
➤	1.0000	1996
،	1.0000	1847
▌	1.0000	2972
����	0.9749	2917
　　　　　	1.0000	2963
　　　	1.0000	2898
||	1.0000	2890
##	1.0000	2820
ة	1.0000	1381
	1.0000	1335
≥	1.0000	2711
··	1.0000	2701
···	1.0000	2573
👉	1.0000	2169
◎	1.0000	2313
​​​	1.0000	2277
\\	1.0000	2164
				1.0000	2124
​​​​	1.0000	2092
''	1.0000	2042
XXX	0.9995	1970
║	1.0000	1907
			1.0000	1812
▽	1.0000	1786
▼▼▼▼	1.0000	1713
卐卐	1.0000	1687
＂	1.0000	1667
~~	1.0000	1604
++	1.0000	1580
√	1.0000	1526
※	1.0000	1523
☆	1.0000	1505
  	1.0000	1408
▼▼▼	1.0000	1407
é	1.0000	1403
＝	1.0000	1323
👇	1.0000	1296
__	1.0000	1211
©	1.0000	1191
‰	1.0000	1183
÷	1.0000	1178
＜	1.0000	1156
☑	1.0000	1101
ي	1.0000	1030
◆◆	1.0000	1074
☟	1.0000	1074
~~~	1.0000	1051
◇	1.0000	1043
®	1.0000	1016
┃	1.0000	1012
✔	1.0000	1004
 	1.0000	965
في	1.0000	992
²	1.0000	931
­	1.0000	930
▲▲▲	1.0000	904
✦	1.0000	892
▎	1.0000	888
️	1.0000	878
﻿	1.0000	870
＞	1.0000	868
±	1.0000	832
‖	1.0000	819
│	1.0000	804
==	1.0000	802
构）	1.0000	758
///	1.0000	753
❤	1.0000	750
ب	1.0000	702
﹞	1.0000	631
━━━━	1.0000	749
∣	1.0000	726
★★	1.0000	716
✪	1.0000	713
≠	1.0000	690
☛	1.0000	688
↑↑↑	1.0000	686
من	1.0000	620
α	1.0000	674
★★★	1.0000	651
■■■■	1.0000	645
❖	1.0000	637
β	1.0000	611
​​	1.0000	600
===	1.0000	594
___	1.0000	552
🏻	1.0000	163
ء،	1.0000	163
☟☟☟	1.0000	551
ا	1.0000	514
﹔	1.0000	511
▏	1.0000	494
أكثر	1.0000	496
ار	1.0000	496
القل	1.0000	496
م	1.0000	489
▪	1.0000	467
″	1.0000	472
━	1.0000	470
＊	1.0000	448
の	1.0000	428
➕	1.0000	454
ح	1.0000	453
＆	1.0000	419
・	1.0000	410
︱	1.0000	404
↑↑	1.0000	395
 	1.0000	393
～～	1.0000	379
▽▽▽	1.0000	375
▼▼	1.0000	368
卐卐卐	1.0000	367
﻿﻿	1.0000	362
رة	1.0000	374
ر	1.0000	373
لا	1.0000	372
ليلة	1.0000	372
à	1.0000	352
أن	1.0000	364
👇👇👇	1.0000	341
è	1.0000	340
︰	1.0000	334
™	1.0000	332
✕	1.0000	332
ه	1.0000	332
🔥	1.0000	329
▐	1.0000	326
◀	1.0000	323
▷	1.0000	322
──	1.0000	321
☆☆	1.0000	320
﹀	1.0000	314
+++	1.0000	312
á	1.0000	311
﹑	1.0000	307
＠	1.0000	302
ü	1.0000	277
←	1.0000	255
━━	1.0000	255
甴	1.0000	255
☀	1.0000	246
〖	1.0000	245
í	1.0000	244
〗	1.0000	244
Φ	1.0000	243
γ	1.0000	238
✎	1.0000	237
###	1.0000	235
☝	1.0000	226
№	1.0000	225
﹏	1.0000	223
∠	1.0000	222
◢	1.0000	220
✍	1.0000	220
◈	1.0000	219
π	1.0000	218
╱	1.0000	217
◐	1.0000	212
♥	1.0000	210
＃	1.0000	208
▶️	0.9315	136
҈	1.0000	145
🔴	1.0000	143
👆	1.0000	139
ادئة	1.0000	248
الاس	1.0000	248
المن	1.0000	248
النا	1.0000	248
الوق	1.0000	248
رائع	1.0000	248
فقط	1.0000	248
كسول	1.0000	248
مؤق	1.0000	248
مثل	1.0000	248
ومثل	1.0000	248
يمكن	1.0000	248
ى	1.0000	247
ول	1.0000	246
اع	1.0000	240
»	1.0000	238
Ø	1.0000	225
☎	1.0000	225
و	1.0000	227
أحيا	1.0000	124
أسفل	1.0000	124
أسوأ	1.0000	124
أمام	1.0000	124
أوقا	1.0000	124
أيام	1.0000	124
إلى	1.0000	124
ا،	1.0000	124
ابضة	1.0000	124
اثير	1.0000	124
اج	1.0000	124
اغ	1.0000	124
الآن	1.0000	124
الأخ	1.0000	124
الأع	1.0000	124
الأم	1.0000	124
الار	1.0000	124
الان	1.0000	124
البا	1.0000	124
الجب	1.0000	124
الدب	1.0000	124
الذا	1.0000	124
الرغ	1.0000	124
الري	1.0000	124
الس	1.0000	124
السم	1.0000	124
السو	1.0000	124
الصع	1.0000	124
الصو	1.0000	124
الضو	1.0000	124
الطر	1.0000	124
العا	1.0000	124
العق	1.0000	124
الغب	1.0000	124
الفا	1.0000	124
الفر	1.0000	124
