元	0.9946	2622452
个	0.9999	2129255
年	0.9678	1405951
次	0.9934	895039
名	0.9031	756814
条	0.9836	493849
位	0.9313	454385
种	0.9401	413319
岁	0.9964	297368
项	0.9550	279609
件	0.9234	238771
辆	0.9999	210852
届	0.9947	208863
份	0.9852	203888
吨	0.9999	159257
倍	0.9545	151004
米	0.9075	139104
分钟	0.9996	144730
步	0.9428	125417
块	0.9576	105776
公里	0.9999	109673
平方米	1.0000	85813
句	0.9796	79181
篇	0.9190	64046
亩	0.9999	58750
周年	1.0000	50195
人次	0.9984	48522
秒	0.9950	46131
平米	1.0000	42740
些	0.9999	42709
栋	0.9722	37525
mm	0.9999	37829
斤	0.9865	34891
公斤	0.9997	33084
颗	0.9993	31886
宗	0.9702	30876
GB	1.0000	30613
mg	1.0000	29740
m	1.0000	27867
G	0.9994	26977
M	0.9998	25712
枚	0.9993	23109
盎司	0.9995	22028
ml	0.9998	21679
艘	0.9994	21182
幅	0.9258	18761
种种	0.9998	19639
$	1.0000	19415
英寸	0.9991	19083
平方	0.9433	17707
立方米	0.9990	18716
毫米	0.9979	17382
层层	0.9825	16635
美金	0.9272	15177
厘米	0.9986	14530
平方公里	0.9996	14501
趟	0.9128	12660
番	0.9510	12653
℃	0.9196	12156
寸	0.9884	11883
幢	0.9892	11591
¥	1.0000	12328
棵	0.9996	11267
cm	1.0000	9809
USB	1.0000	6102
kW	1.0000	4443
km2	1.0000	2756
KM	1.0000	2941
Gbps	1.0000	1120
公顷	0.9991	9384
㎡	0.9302	7849
毫克	0.9993	6985
毫升	0.9993	6832
微克	0.9985	5986
BP	1.0000	5845
韩元	0.9164	5240
nm	0.9994	4796
朵	0.9035	4147
摄氏度	0.9995	4085
千克	0.9997	3990
美分	0.9637	3795
阵阵	0.9967	3915
公分	0.9960	3483
英里	1.0000	3413
千瓦时	1.0000	3380
个个	0.9993	3060
千瓦	1.0000	3011
辈子	0.9848	2916
英尺	0.9989	2854
MW	1.0000	2774
KG	0.9993	2678
￥	1.0000	2656
Hz	1.0000	2620
架次	0.9957	2306
Mbps	1.0000	2099
件件	0.9315	1864
磅	0.9218	1828
立方	0.9129	1593
分分	0.9245	1591
千伏	1.0000	1721
台次	0.9971	1715
辆次	1.0000	1655
丈	0.9658	1555
吋	0.9973	1470
缕	0.9728	1286
克拉	0.9909	1305
样样	0.9290	1217
比特	0.9053	1157
秒钟	0.9992	1261
毫秒	0.9663	1205
微米	0.9319	1150
雷亚尔	0.9400	1097
轮次	0.9160	960
会儿	0.9981	1034
毫安	0.9924	912
瑞士法郎	1.0000	891
蒸吨	1.0000	890
周周	0.9828	857
件次	1.0000	871
牛米	1.0000	812
英亩	1.0000	808
′	1.0000	805
日年	1.0000	760
平方英尺	1.0000	725
加仑	0.9869	679
千米	0.9985	683
兆瓦	1.0000	680
丝丝	0.9406	633
沓	0.9834	651
延米	1.0000	643
镑	0.9389	584
蒲式耳	1.0000	564
钧	0.9254	496
句句	0.9903	511
条次	0.9961	513
次次	0.9687	495
赫兹	0.9648	493
下子	0.9109	460
年时	0.9876	479
艘次	1.0000	474
台套	0.9719	449
场场	0.9786	412
股子	0.9038	376
平方厘米	1.0000	396
公升	1.0000	353
$$	1.0000	331
伏安	0.9720	313
项次	0.9967	299
塔卡	1.0000	267
行行	0.9605	243
秒时	1.0000	246
吨公里	1.0000	241
平方毫米	1.0000	241
加拿大元	1.0000	226
立方厘米	1.0000	224
樘	0.9638	213
华里	0.9945	180
市斤	0.9747	154
越盾	0.9363	147
仞	0.9806	152
毫米汞柱	0.9929	139
周时	0.9925	132
短吨	1.0000	132
月时	1.0000	124
根根	0.9435	117
元／平方米	1.0000	122
档子	0.9160	109
分年	1.0000	107
日时	0.9524	100
兆赫	1.0000	103
栋栋	0.9062	87
炷	0.9895	94
平方英里	1.0000	92
杯杯	0.9121	83
垧	0.9326	83
微瓦	1.0000	89
丁点儿	0.9882	84
元／吨	1.0000	84
篇篇	0.9036	75
年日	1.0000	75
人公里	1.0000	74
年分	0.9844	63
秒秒	1.0000	64
纳秒	0.9524	60
索姆	0.9649	55
月年	1.0000	56
千卡	0.9811	52
针针	0.9000	45
周分	1.0000	47
吨／年	1.0000	44
坚戈	0.9302	40
日分	1.0000	43
元／公斤	1.0000	42
段儿	0.9762	41
毫瓦	0.9487	37
只只	0.9474	36
辈儿	0.9474	36
册次	0.9722	35
日周	1.0000	36
缗	0.9706	33
公里／小时	1.0000	33
日日日日	0.9697	32
趟趟	1.0000	33
时周	1.0000	29
棵棵	0.9630	26
爿	0.9259	25
Ｌ	1.0000	26
皮长公里	1.0000	25
立方米／秒	1.0000	24
届届	0.9565	22
千伏安	1.0000	22
兆位	1.0000	21
吨／日	1.0000	21
张儿	1.0000	21
