现场	1.0000	444707
国内	1.0000	288424
当地	1.0000	207071
网上	1.0000	172632
海外	0.9999	100265
家里	1.0000	62122
身边	1.0000	56508
国外	1.0000	55657
境外	1.0000	54979
身上	1.0000	48599
家中	0.9999	48460
境内	0.9999	44573
室内	1.0000	42322
内地	1.0000	40035
业内	1.0000	39666
窗口	0.9999	37101
心里	0.9999	33650
路上	1.0000	33505
市区	0.9740	32374
地下	0.9972	33123
门口	0.9995	33065
手中	1.0000	32213
东北	0.9139	27701
国内外	1.0000	30277
党内	1.0000	28912
车上	1.0000	25269
心中	1.0000	23316
户外	1.0000	22826
路边	0.9998	22634
西方	0.9727	21444
地上	1.0000	20797
海上	1.0000	19863
外地	0.9994	19707
前沿	0.9954	17645
途中	1.0000	17220
空中	0.9999	16629
手里	0.9840	15955
高空	0.9924	16016
体内	1.0000	15325
街头	0.9997	14656
边境	0.9989	14430
校外	0.9999	14340
脸上	0.9974	12703
手上	1.0000	12498
太空	0.9998	12297
眼中	1.0000	12124
门前	0.9999	11917
楼下	0.9961	11343
水中	1.0000	10975
文中	1.0000	10209
室外	1.0000	10096
市中心	1.0000	9745
眼里	1.0000	9610
幕后	1.0000	9527
省内	0.9674	9211
场外	0.9662	8948
外墙	0.9248	7936
水上	1.0000	8528
天上	1.0000	8206
深处	0.9999	7655
机上	0.9996	7411
此处	0.9997	7356
江北	1.0000	7128
楼上	0.9522	6769
墙上	1.0000	7036
口中	1.0000	6915
场内	0.9881	6042
山上	1.0000	6070
院内	1.0000	6048
南国	0.9992	5878
海内外	1.0000	5829
屋内	1.0000	5818
水下	0.9905	5614
市内	0.9998	5551
境内外	0.9886	5478
隔壁	0.9998	5538
面上	1.0000	5308
野外	1.0000	5146
郊区	0.9148	4630
前线	0.9732	4893
田间	0.9919	4760
上空	0.9972	4691
嘴里	1.0000	4631
校内	1.0000	4609
体外	1.0000	4601
门外	0.9993	4593
远方	0.9993	4573
岸边	1.0000	4325
场上	1.0000	4165
高处	0.9867	4078
街上	0.9990	4125
岛内	1.0000	4066
内陆	0.9998	4048
河边	0.9992	3933
辖内	1.0000	3925
前排	1.0000	3903
船上	1.0000	3883
窗外	1.0000	3701
心头	0.9918	3505
台上	1.0000	3413
世上	1.0000	3360
海边	0.9991	3249
远处	0.9991	3220
不远处	1.0000	3186
台下	0.9994	3149
屋里	1.0000	3059
城里	0.9990	3023
园内	0.9695	2894
地头	1.0000	2808
心上	0.9996	2798
桌上	0.9993	2761
肩上	1.0000	2725
片中	1.0000	2721
桥下	1.0000	2685
省外	0.9993	2676
最前沿	1.0000	2551
身旁	1.0000	2366
堆场	0.9957	2330
此地	0.9476	2207
南岸	0.9996	2286
河里	0.9996	2272
桥头	1.0000	2238
树上	1.0000	2227
海滨	0.9964	2212
市北	1.0000	2202
东门	0.9894	2154
低空	0.9995	2138
室内外	1.0000	2129
囊中	1.0000	2070
陆上	1.0000	1994
山下	1.0000	1980
零下	1.0000	1977
站前	1.0000	1954
右下角	1.0000	1932
西岸	0.9161	1747
城郊	0.9979	1858
台前	1.0000	1815
大门口	0.9833	1767
边疆	0.9927	1762
山里	1.0000	1730
岸上	1.0000	1705
实处	0.9965	1693
屋后	1.0000	1678
房前	1.0000	1664
谷底	0.9970	1647
城内	1.0000	1640
怀里	1.0000	1586
馆内	1.0000	1577
近海	0.9987	1574
村口	0.9840	1538
路旁	1.0000	1562
狱中	1.0000	1520
骨子里	1.0000	1517
胸前	1.0000	1490
北岸	1.0000	1472
出口处	0.9884	1444
前场	0.9520	1387
嘴边	1.0000	1397
乡下	0.9806	1317
耳边	0.9977	1325
校门口	1.0000	1304
对岸	0.9977	1296
湖边	0.9992	1233
近岸	1.0000	1213
山间	0.9917	1198
兜里	1.0000	1192
颅内	1.0000	1141
篮下	1.0000	1130
北疆	1.0000	1115
西海	0.9937	1101
域外	0.9990	1013
北国	1.0000	971
屋外	1.0000	970
湖中	1.0000	957
乡间	0.9927	947
左岸	1.0000	942
西郊	1.0000	938
田里	1.0000	934
任内	1.0000	905
春江	1.0000	865
林中	1.0000	846
郊外	1.0000	834
半空	1.0000	832
市郊	1.0000	811
水底	0.9963	802
场边	0.9751	784
近郊	1.0000	803
党外	0.9987	781
南郊	0.9987	769
北郊	1.0000	719
水边	1.0000	713
空白处	1.0000	712
边陲	0.9941	676
腹中	1.0000	665
城外	0.9985	661
腋下	1.0000	648
杯中	1.0000	636
东郊	1.0000	617
罐内	1.0000	531
手边	1.0000	530
校内外	1.0000	530
村头	0.9942	513
身前	1.0000	499
坑口	0.9919	489
盆底	0.9736	480
壁上	1.0000	484
远郊	1.0000	484
园中	1.0000	478
柜内	1.0000	477
窗前	1.0000	470
四角	0.9063	416
军中	1.0000	455
天边	1.0000	435
船头	0.9953	423
近处	1.0000	424
棚内	1.0000	398
林内	1.0000	392
前厅	1.0000	391
足底	0.9589	373
宫中	1.0000	387
园里	0.9922	380
胸中	1.0000	376
雪上	1.0000	373
画外	1.0000	371
塞上	1.0000	369
架上	0.9915	348
敌后	1.0000	350
柜中	1.0000	349
底楼	1.0000	343
耳畔	0.9322	316
行里	1.0000	335
区外	0.9818	323
袋中	1.0000	327
枕边	0.9969	321
南楼	1.0000	320
大西北	1.0000	315
岛外	1.0000	315
海内	1.0000	315
塞外	1.0000	302
西楼	1.0000	301
桌前	1.0000	296
原处	1.0000	295
口里	1.0000	279
陌上	1.0000	275
他处	0.9963	270
关外	1.0000	271
街心	0.9963	270
河沿	0.9961	253
窗上	1.0000	251
盘内	1.0000	239
殿内	1.0000	235
田头	1.0000	229
山后	0.9956	225
池边	1.0000	226
场里	1.0000	225
外空	0.9683	214
超低空	1.0000	220
地底	0.9764	207
湖底	0.9528	202
屋前	1.0000	210
村边	0.9856	206
棚里	1.0000	207
关内	0.9412	192
城下	1.0000	197
罐中	1.0000	192
馆中	1.0000	192
大后方	0.9946	184
江底	0.9945	181
腹内	1.0000	177
零上	1.0000	175
东楼	1.0000	173
园后	1.0000	171
东门外	1.0000	170
门旁	1.0000	169
界内	1.0000	167
发上	1.0000	166
三岔路口	0.9636	159
下门	0.9560	152
前院	0.9809	154
机外	0.9809	154
外院	0.9667	145
罐里	1.0000	150
凡间	1.0000	148
史中	1.0000	131
池上	1.0000	130
颅底	0.9462	123
绳上	1.0000	129
摊前	1.0000	125
桌边	0.9920	124
颈内	1.0000	123
腕上	1.0000	122
谷内	1.0000	121
壶中	1.0000	117
岛内外	1.0000	113
物外	1.0000	112
阴间	1.0000	109
后堂	0.9623	102
崖下	1.0000	103
藏南	1.0000	101
南翼	1.0000	100
桌下	1.0000	98
边地	0.9897	96
桌旁	1.0000	93
篮里	1.0000	90
岗上	1.0000	86
寺里	1.0000	85
塘边	1.0000	84
里间	1.0000	84
身外	1.0000	83
岭上	1.0000	67
阵前	1.0000	66
入门处	1.0000	65
胡同口	1.0000	64
前围	1.0000	62
棚外	0.9836	60
湾中	1.0000	61
届中	1.0000	60
壶内	1.0000	58
枕上	1.0000	58
盘外	1.0000	56
西麓	1.0000	56
半途中	1.0000	54
窗里	1.0000	54
庭中	1.0000	53
盖里	1.0000	53
卷内	1.0000	50
窑内	1.0000	48
后厢	0.9362	44
笼里	1.0000	47
山旮旯	1.0000	44
西北郊	1.0000	44
窟内	1.0000	41
云巅	1.0000	37
墟里	1.0000	37
内架	0.9722	35
灵前	1.0000	36
林边	1.0000	35
翼上	1.0000	35
园旁	1.0000	34
深水港区	1.0000	34
公路口	1.0000	33
湾内	1.0000	33
塬上	1.0000	32
九泉之下	1.0000	31
骨里	1.0000	31
崖顶	0.9655	28
竹里	1.0000	29
东南郊	1.0000	26
舷外	1.0000	26
西壁	1.0000	25
寨头	1.0000	24
颈间	1.0000	24
被里	1.0000	22
头里	1.0000	21
纵深处	1.0000	21
坪里	1.0000	20
岸下	1.0000	19
盒底	1.0000	19
卷末	0.9444	17
峡中	1.0000	18
西南郊	1.0000	18
半山上	1.0000	17
南隅	1.0000	16
堰顶	1.0000	16
内屋	1.0000	14
北隅	1.0000	14
向阳处	1.0000	14
赋中	1.0000	14
颈侧	1.0000	13
前堂	1.0000	12
寨边	1.0000	12
跋中	1.0000	10
陵前	1.0000	10
背风处	1.0000	9
