李	0.9894	56712
陈	0.9192	35515
刘	0.9994	38036
杨	0.9881	23994
吴	0.9520	17090
赵	0.9971	16848
徐	0.9920	12058
朱	0.9227	9537
郭	0.9892	8364
蔡	0.9800	5638
邓	0.9972	5412
冯	0.9757	5130
曹	0.9763	4904
杜	0.9322	4279
袁	0.9852	4319
潘	0.9981	3747
贾	0.9882	3508
姚	0.9433	3144
薛	0.9815	2973
吕	0.9748	2823
崔	0.9879	2687
廖	0.9864	2037
邱	0.9780	1865
邹	0.9816	1763
鲍	0.9531	1687
尹	0.9582	1445
邵	0.9850	1441
郝	0.9665	1328
翟	0.9781	1208
葛	0.9489	1096
闫	0.9091	1050
俞	0.9539	1034
樊	0.9603	1039
庞	0.9326	997
欧阳	0.9765	1039
邢	0.9102	963
傅	0.9159	871
聂	0.9201	760
覃	0.9619	732
耿	0.9667	726
上官	0.9379	619
骆	0.9600	600
裴	0.9527	584
祁	0.9426	542
公山	0.9924	392
夏侯	0.9912	336
阎	0.9558	324
邬	0.9698	321
佟	0.9132	263
公孙	0.9167	264
褚	0.9170	254
东里	0.9042	217
胥	0.9000	198
瞿	0.9194	194
申屠	0.9940	165
令狐	0.9797	145
嵇	0.9542	125
单于	0.9160	109
臧	0.9322	110
皇甫	0.9052	105
易烊	0.9908	108
晁	0.9615	100
端木	0.9348	86
呼延	1.0000	81
东郭	0.9873	78
鄢	0.9067	68
宇文	0.9559	65
谷梁	1.0000	60
逯	0.9130	42
梁丘	1.0000	43
郗	0.9302	40
夹谷	1.0000	42
钟离	0.9487	37
乐正	0.9429	33
澹台	0.9677	30
拓跋	0.9167	22
锺	0.9048	19
弭	0.9412	16
鲜于	1.0000	17
赫连	1.0000	15
笪	1.0000	14
闾丘	1.0000	13
永田	1.0000	12
